credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
765;0;34;5;86055.17;2;1;1;104220.5;0.0;1.0;0.0;1;0;1;0;0;0.14494508512388998;0
556;0;26;4;0.0;1;1;0;195167.38;1.0;0.0;0.0;0;1;0;0;0;0.22274970645643366;0
640;1;46;8;0.0;2;1;0;89043.19;0.0;0.0;1.0;0;1;3;0;0;0.6032482487259319;1
714;0;28;7;77776.39;1;1;0;177737.07;0.0;1.0;0.0;1;0;0;0;0;0.41548908821101627;0
706;0;18;2;176139.5;2;1;0;129654.22;1.0;0.0;0.0;1;0;0;0;0;0.07799409537664155;0
664;0;57;1;0.0;2;1;1;56562.57;1.0;0.0;0.0;0;0;3;0;0;0.2593282288005747;0
578;1;36;8;129745.1;1;1;1;143683.75;0.0;1.0;0.0;1;0;1;0;0;0.5334535025886213;1
682;0;48;1;138778.15;1;0;1;168840.23;1.0;0.0;0.0;1;0;3;0;0;0.5902891602667855;1
637;1;39;9;137843.8;1;1;1;117622.8;0.0;1.0;0.0;1;0;2;0;1;0.7091006020408657;1
594;0;28;0;142574.71;2;1;0;129084.82;0.0;1.0;0.0;1;0;0;0;0;0.1758272685864176;0
612;1;33;9;0.0;1;0;0;142797.5;1.0;0.0;0.0;0;1;1;0;1;0.5095897856469006;1
705;1;56;2;143249.67;1;1;0;88428.41;0.0;1.0;0.0;1;0;3;0;1;0.9404334691763042;1
784;0;38;10;122267.85;1;0;0;145759.93;0.0;0.0;1.0;1;0;2;0;0;0.6160496220829816;1
671;0;27;5;0.0;2;0;0;120893.07;1.0;0.0;0.0;0;1;0;0;0;0.06986375330774564;0
577;0;29;7;0.0;2;1;1;55473.15;1.0;0.0;0.0;0;0;0;0;0;0.027570175478850982;0
773;0;51;8;116197.65;2;1;1;86701.4;0.0;1.0;0.0;1;0;3;0;0;0.4567058967649143;0
573;0;35;9;0.0;2;1;0;11743.89;1.0;0.0;0.0;0;1;1;0;0;0.13148365529456416;0
647;1;22;3;97975.82;2;0;1;62083.0;0.0;1.0;0.0;1;0;0;0;0;0.11525372827037897;0
732;0;54;0;134249.7;1;0;1;13404.4;0.0;0.0;1.0;1;0;3;0;0;0.6236356462545622;1
639;1;31;3;98360.03;1;0;0;20973.8;1.0;0.0;0.0;1;0;0;0;0;0.347843516128007;0
850;0;43;0;108508.82;3;1;0;184044.8;0.0;1.0;0.0;1;0;2;1;1;0.990168318087819;1
614;1;41;3;123475.04;1;1;1;179227.52;1.0;0.0;0.0;1;0;2;0;0;0.5245109290954174;1
677;1;25;8;130866.19;1;1;0;42410.21;0.0;0.0;1.0;1;0;0;0;0;0.36633774751903087;0
850;0;44;3;140393.65;2;0;1;186285.52;0.0;1.0;0.0;1;0;2;0;0;0.30303336453983126;0
719;0;39;5;0.0;2;1;0;145759.7;0.0;0.0;1.0;0;1;2;0;0;0.29483828766154885;0
454;0;34;4;0.0;2;1;0;198817.72;1.0;0.0;0.0;0;1;1;0;0;0.14280758114446038;0
652;0;37;7;0.0;2;1;0;68789.93;0.0;0.0;1.0;0;1;1;0;0;0.15658023494960727;0
591;1;56;9;128882.49;1;1;1;196241.94;1.0;0.0;0.0;1;0;3;0;1;0.7092124038920775;1
581;0;71;4;0.0;2;1;1;197562.08;1.0;0.0;0.0;0;0;3;0;0;0.28168972096589256;0
570;1;43;9;0.0;2;0;1;11417.26;1.0;0.0;0.0;0;0;2;0;0;0.18890063547506122;0
663;1;42;5;124626.07;1;1;1;78004.5;1.0;0.0;0.0;1;0;2;0;0;0.5142542077538242;1
717;1;59;4;0.0;2;1;1;170528.63;1.0;0.0;0.0;0;0;3;0;0;0.38924821600474113;0
635;0;29;7;105405.97;1;1;1;149853.89;1.0;0.0;0.0;1;0;0;0;0;0.10806102260353612;0
699;0;64;9;113109.52;1;1;0;27980.8;1.0;0.0;0.0;1;0;3;0;1;0.7747130108408071;1
608;1;63;3;139529.93;2;1;1;175696.16;0.0;0.0;1.0;1;0;3;0;1;0.45828491790606657;0
544;1;40;7;0.0;1;0;1;161076.92;1.0;0.0;0.0;0;0;2;0;0;0.47875485976943905;0
737;0;45;10;0.0;2;1;0;1364.54;1.0;0.0;0.0;0;1;3;0;0;0.4190657639192988;0
756;1;23;1;112568.31;1;1;1;113408.11;1.0;0.0;0.0;1;0;0;0;0;0.1818776751636436;0
656;1;41;6;101179.23;2;1;1;35230.61;0.0;0.0;1.0;1;0;2;0;0;0.23133656580387155;0
505;0;29;3;145541.56;2;1;1;58019.95;0.0;1.0;0.0;1;0;0;0;0;0.07477220570881205;0
659;0;39;8;52106.33;2;1;1;107964.36;0.0;1.0;0.0;1;0;2;0;0;0.25111988870198765;0
659;1;42;2;0.0;1;0;0;162734.31;0.0;0.0;1.0;0;1;2;0;1;0.7451593827018149;1
546;1;58;3;106458.31;4;1;0;128881.87;0.0;1.0;0.0;1;0;3;1;1;0.9900756242609338;1
603;0;35;6;128993.76;2;1;0;130483.56;1.0;0.0;0.0;1;0;1;0;0;0.15204987883323573;0
703;1;41;6;109941.51;1;1;0;116267.28;1.0;0.0;0.0;1;0;2;0;0;0.7205440201326226;1
581;1;44;7;189318.16;2;1;0;45026.23;0.0;0.0;1.0;1;0;2;0;1;0.4536923821372176;0
803;1;45;7;0.0;2;1;1;128378.04;0.0;0.0;1.0;0;0;3;0;0;0.3851018983035705;0
767;1;33;1;144753.21;1;1;1;132480.75;0.0;1.0;0.0;1;0;1;0;0;0.5591707705760445;1
716;0;39;1;70657.61;2;1;1;76476.05;1.0;0.0;0.0;1;0;2;0;0;0.1335515362256657;0
619;0;58;5;152199.33;1;1;1;86022.09;1.0;0.0;0.0;1;0;3;0;0;0.5937352719458111;1
590;1;29;10;99250.08;1;1;1;129629.41;0.0;0.0;1.0;1;0;0;0;0;0.18725262944672197;0
588;0;40;5;0.0;2;0;0;100727.68;1.0;0.0;0.0;0;1;2;0;0;0.2617211014208375;0
599;0;50;3;121159.65;1;0;0;4033.39;1.0;0.0;0.0;1;0;3;0;1;0.7635461866540496;1
551;0;42;1;50194.59;1;1;1;23399.58;1.0;0.0;0.0;1;0;2;0;0;0.35623979581086435;0
646;1;37;7;96558.66;1;0;0;163427.18;1.0;0.0;0.0;1;0;1;0;0;0.538937031583265;1
550;0;29;9;145294.08;2;1;0;147484.13;0.0;1.0;0.0;1;0;0;0;0;0.1624701811494129;0
517;1;59;8;154110.99;2;1;0;101240.08;0.0;1.0;0.0;1;0;3;0;1;0.7979726918151505;1
690;1;42;5;0.0;2;0;1;120512.08;1.0;0.0;0.0;0;0;2;0;0;0.20428160266847817;0
664;0;36;1;0.0;2;1;1;95372.64;1.0;0.0;0.0;0;0;1;0;0;0.0645552884366791;0
649;0;51;4;0.0;1;1;1;150390.57;0.0;0.0;1.0;0;0;3;0;0;0.5873835357329482;1
621;0;53;9;170491.84;1;1;0;35588.07;0.0;0.0;1.0;1;0;3;0;1;0.7916110790992668;1
661;1;41;5;28082.95;1;1;0;69586.27;0.0;0.0;1.0;1;0;2;0;1;0.7249398113772615;1
535;1;30;5;122924.75;1;0;0;62390.59;0.0;0.0;1.0;1;0;0;0;1;0.37681452919766856;0
623;0;28;7;0.0;1;0;0;129526.57;1.0;0.0;0.0;0;1;0;0;0;0.21681807619732169;0
646;0;46;1;170826.55;2;1;0;45041.32;0.0;1.0;0.0;1;0;3;0;0;0.6907589661652997;1
485;0;29;7;182123.79;1;1;0;116828.51;1.0;0.0;0.0;1;0;0;0;1;0.24056400164277206;0
480;1;42;1;152160.21;2;1;0;101778.9;1.0;0.0;0.0;1;0;2;0;0;0.4245521040281416;0
650;1;32;4;79450.09;1;1;1;118324.75;0.0;0.0;1.0;1;0;0;0;0;0.19929235100549644;0
610;1;37;10;140363.95;2;1;1;129563.86;0.0;0.0;1.0;1;0;1;0;0;0.12541740291622833;0
545;0;36;8;73211.12;2;1;0;89587.34;0.0;0.0;1.0;1;0;1;0;1;0.15532429407201767;0
790;0;32;3;0.0;1;1;0;91044.47;0.0;0.0;1.0;0;1;0;0;0;0.2582373397012212;0
647;0;51;4;131156.76;1;1;0;29883.63;0.0;1.0;0.0;1;0;3;0;0;0.8891100495937739;1
711;0;28;8;0.0;2;1;1;64286.39;1.0;0.0;0.0;0;0;0;0;0;0.027734982735443062;0
641;1;40;4;101090.27;1;1;1;51703.09;0.0;0.0;1.0;1;0;2;0;0;0.5355932438462002;1
636;0;36;1;0.0;3;1;1;74048.1;0.0;0.0;1.0;0;0;1;1;1;0.879829258988711;1
669;0;46;3;0.0;2;0;1;8487.75;1.0;0.0;0.0;0;0;3;0;0;0.23471522435079417;0
672;1;53;7;0.0;1;1;1;136910.18;1.0;0.0;0.0;0;0;3;0;0;0.6838231195657912;1
613;1;24;7;140453.91;1;1;0;129001.3;1.0;0.0;0.0;1;0;0;0;0;0.34423573871357027;0
781;0;32;6;147107.91;1;1;1;40066.95;1.0;0.0;0.0;1;0;0;0;0;0.11518724915231146;0
609;0;39;3;121778.71;1;1;1;138399.67;1.0;0.0;0.0;1;0;2;0;0;0.3765578452926228;0
850;0;31;6;131996.66;2;1;1;178747.43;1.0;0.0;0.0;1;0;0;0;0;0.034574969673419075;0
690;0;36;7;101583.11;2;1;0;123775.15;1.0;0.0;0.0;1;0;1;0;0;0.14901921600531046;0
618;1;40;1;133245.52;2;1;1;54495.82;0.0;1.0;0.0;1;0;2;0;0;0.41022651377368036;0
733;1;44;6;168165.84;1;0;1;197193.49;1.0;0.0;0.0;1;0;2;0;0;0.5406246762117015;1
742;0;27;0;0.0;2;0;1;131534.96;1.0;0.0;0.0;0;0;0;0;0;0.030871174077788364;0
697;0;27;8;141223.68;2;1;0;90591.15;1.0;0.0;0.0;1;0;0;0;0;0.07418778130111565;0
704;0;48;8;167997.6;1;1;1;173498.45;0.0;0.0;1.0;1;0;3;0;0;0.6126170261044408;1
619;1;28;6;99152.73;2;1;0;48475.12;0.0;1.0;0.0;1;0;0;0;0;0.24569231862660873;0
706;0;38;1;0.0;2;1;0;122379.54;1.0;0.0;0.0;0;1;2;0;0;0.27395645474309627;0
640;0;40;8;110340.68;1;1;1;157886.6;1.0;0.0;0.0;1;0;2;0;0;0.3644505933175013;0
492;1;52;8;125396.24;1;1;0;10014.72;0.0;1.0;0.0;1;0;3;0;1;0.9290170092604977;1
579;0;40;10;45408.85;2;1;0;18732.91;0.0;1.0;0.0;1;0;2;0;0;0.4369123349263889;0
525;0;35;7;165358.77;1;0;1;94738.54;1.0;0.0;0.0;1;0;1;0;0;0.21430247351355983;0
479;0;47;1;0.0;1;1;0;95270.83;1.0;0.0;0.0;0;1;3;0;0;0.7519101667494794;1
618;0;44;5;157955.83;2;0;0;139297.71;0.0;1.0;0.0;1;0;2;0;0;0.5039210800573707;1
644;0;28;7;155060.41;1;1;0;29179.52;1.0;0.0;0.0;1;0;0;0;0;0.2326428340913073;0
582;1;39;1;132077.48;2;1;0;192255.15;1.0;0.0;0.0;1;0;2;0;0;0.4247926000572016;0
652;0;36;1;0.0;2;1;1;151314.98;1.0;0.0;0.0;0;0;1;0;0;0.06562409843464163;0
775;1;30;5;0.0;1;1;0;193880.6;1.0;0.0;0.0;0;1;0;0;1;0.3490416963952862;0
474;1;30;9;0.0;2;0;0;63158.22;1.0;0.0;0.0;0;1;0;0;0;0.10946712747690367;0
814;1;36;6;0.0;2;1;1;98657.01;1.0;0.0;0.0;0;0;1;0;0;0.10561250691650151;0
577;0;60;10;125389.7;2;1;1;178616.73;1.0;0.0;0.0;1;0;3;0;0;0.2700390994236798;0
815;0;37;1;166115.42;1;1;0;67208.3;1.0;0.0;0.0;1;0;1;0;0;0.4351359767279292;0
654;0;29;4;132954.64;1;1;1;146715.07;1.0;0.0;0.0;1;0;0;0;0;0.11499247295334061;0
686;0;33;9;141918.09;2;0;1;184036.47;0.0;1.0;0.0;1;0;1;0;0;0.1476799974524239;0
658;0;21;7;0.0;2;0;1;154279.87;0.0;0.0;1.0;0;0;0;0;0;0.03069725207162567;0
686;0;39;3;129626.19;2;1;1;103220.56;0.0;1.0;0.0;1;0;2;0;0;0.281078753070832;0
681;1;63;7;0.0;2;1;1;55054.48;1.0;0.0;0.0;0;0;3;0;0;0.3775743880281886;0
526;0;28;1;112070.44;1;0;1;126281.83;1.0;0.0;0.0;1;0;0;0;0;0.11189512577422896;0
621;0;34;6;0.0;2;1;1;99128.13;1.0;0.0;0.0;0;0;1;0;0;0.05984924879373009;0
350;1;60;3;0.0;1;0;0;113796.15;1.0;0.0;0.0;0;1;3;0;1;0.8506804726354248;1
564;0;37;9;100252.18;1;1;1;146033.52;0.0;0.0;1.0;1;0;1;0;0;0.2272161177747165;0
669;0;37;4;0.0;1;1;0;132540.33;1.0;0.0;0.0;0;1;1;0;0;0.39423417422669027;0
479;0;34;5;117593.48;2;0;0;113308.29;1.0;0.0;0.0;1;0;1;0;0;0.14682338383218796;0
661;1;31;3;136067.82;2;1;0;65567.91;1.0;0.0;0.0;1;0;0;0;0;0.13178471407509143;0
765;0;40;6;138033.55;1;1;1;67972.45;1.0;0.0;0.0;1;0;2;0;0;0.3751896786652382;0
622;1;31;1;89688.94;1;1;1;152305.47;1.0;0.0;0.0;1;0;0;0;0;0.18612938307789048;0
611;1;36;10;103294.56;1;1;0;160548.12;0.0;1.0;0.0;1;0;1;0;0;0.7306370332367603;1
576;0;55;9;0.0;2;1;1;94450.97;1.0;0.0;0.0;0;0;3;0;0;0.2384865307118071;0
493;1;31;3;0.0;1;1;1;176570.28;1.0;0.0;0.0;0;0;0;0;1;0.1710759373626278;0
714;0;52;4;100755.66;1;1;1;186775.25;1.0;0.0;0.0;1;0;3;0;0;0.582495221756113;1
517;0;41;2;0.0;2;0;1;75937.47;1.0;0.0;0.0;0;0;2;0;0;0.12490564244104894;0
708;1;42;8;192390.52;2;1;0;823.36;0.0;1.0;0.0;1;0;2;0;0;0.6329980554754947;1
690;0;49;8;116622.73;1;0;1;51011.29;0.0;0.0;1.0;1;0;3;0;0;0.5880774779057716;1
754;0;38;2;0.0;2;1;0;180698.32;1.0;0.0;0.0;0;1;2;0;0;0.27733368540131104;0
611;0;68;5;82547.11;2;1;1;146448.01;1.0;0.0;0.0;1;0;3;0;0;0.2834178277990136;0
612;1;36;2;130700.92;2;0;0;77592.8;0.0;1.0;0.0;1;0;1;0;0;0.4417985707949865;0
615;0;49;3;0.0;2;1;1;49872.33;1.0;0.0;0.0;0;0;3;0;0;0.24080761896790098;0
560;0;50;3;0.0;2;1;0;84531.79;1.0;0.0;0.0;0;1;3;0;0;0.4488678442496975;0
537;1;38;1;96939.06;1;1;1;102606.92;0.0;0.0;1.0;1;0;2;0;0;0.5391079033647299;1
783;1;44;3;81811.71;1;1;0;164213.53;0.0;0.0;1.0;1;0;2;0;1;0.7566746918911633;1
523;1;28;2;121164.11;1;1;1;59938.81;1.0;0.0;0.0;1;0;0;0;0;0.17899268579808303;0
603;0;44;9;0.0;1;1;0;138328.24;1.0;0.0;0.0;0;1;2;0;0;0.5727854812562744;1
686;0;22;5;0.0;2;1;0;158974.45;0.0;0.0;1.0;0;1;0;0;0;0.07739439543933377;0
520;1;31;3;108914.17;1;1;1;183572.39;0.0;1.0;0.0;1;0;0;0;1;0.35378469000337215;0
629;1;44;6;125512.98;2;0;0;79082.76;0.0;0.0;1.0;1;0;2;0;0;0.44182149591178393;0
580;0;32;9;142188.2;2;0;1;128028.6;0.0;0.0;1.0;1;0;0;0;0;0.036220536702988644;0
602;0;29;5;103907.28;1;1;0;161229.84;0.0;0.0;1.0;1;0;0;0;0;0.25872539219670704;0
574;1;39;2;122524.61;2;1;0;88463.63;1.0;0.0;0.0;1;0;2;0;0;0.410009855444512;0
613;0;44;3;0.0;2;0;1;136491.72;1.0;0.0;0.0;0;0;2;0;0;0.1304894382320174;0
709;1;36;8;0.0;2;1;1;69676.55;1.0;0.0;0.0;0;0;1;0;0;0.10084934054582871;0
502;1;33;6;125241.17;2;1;1;158736.07;0.0;1.0;0.0;1;0;1;0;0;0.23062057764324453;0
733;1;33;7;187257.94;1;0;1;190430.81;0.0;1.0;0.0;1;0;1;0;0;0.5568794012712016;1
812;0;29;6;0.0;2;0;0;168023.6;1.0;0.0;0.0;0;1;0;0;0;0.07284593750316372;0
850;0;31;1;96399.31;2;1;0;106534.15;1.0;0.0;0.0;1;0;0;0;0;0.080812068201847;0
584;1;37;1;0.0;2;1;1;180363.56;1.0;0.0;0.0;0;0;1;0;0;0.11102664975430027;0
849;0;41;10;84622.13;1;1;1;198072.16;0.0;1.0;0.0;1;0;2;0;0;0.5811857052342005;1
715;0;40;7;0.0;1;1;1;141359.11;1.0;0.0;0.0;0;0;2;0;0;0.34803021520263683;0
509;1;46;1;0.0;1;1;0;71244.59;1.0;0.0;0.0;0;1;3;0;1;0.8410935341078037;1
747;1;41;5;94521.17;2;1;0;194926.86;0.0;0.0;1.0;1;0;2;0;0;0.44562451619362736;0
646;0;18;10;0.0;2;0;1;52795.15;1.0;0.0;0.0;0;0;0;0;0;0.024593698140368922;0
486;1;39;8;97819.36;1;0;1;120531.31;1.0;0.0;0.0;1;0;2;0;0;0.4866314488221941;0
542;1;25;7;0.0;2;0;1;82393.08;1.0;0.0;0.0;0;0;0;0;0;0.046219448460735224;0
682;0;24;9;57929.81;2;0;0;53134.3;0.0;1.0;0.0;1;0;0;0;0;0.14199915791626197;0
651;0;36;7;0.0;2;1;0;13898.31;1.0;0.0;0.0;0;1;1;0;0;0.13677232613562795;0
516;0;50;7;139675.07;2;1;0;45591.23;0.0;1.0;0.0;1;0;3;0;0;0.6696992417123881;1
649;0;24;7;101195.23;1;0;0;133091.32;0.0;1.0;0.0;1;0;0;0;0;0.4069400189985133;0
660;0;24;5;85089.3;1;1;1;71638.0;0.0;1.0;0.0;1;0;0;0;0;0.21499236329861846;0
605;1;34;2;0.0;1;0;0;35982.42;1.0;0.0;0.0;0;1;1;0;0;0.5224242125845643;1
474;0;37;3;0.0;2;0;0;57175.32;0.0;0.0;1.0;0;1;1;0;0;0.1576884971712901;0
804;1;33;10;138335.96;1;1;1;80483.76;0.0;1.0;0.0;1;0;1;0;0;0.5281956413843004;1
680;0;33;10;183768.47;1;1;0;164119.35;1.0;0.0;0.0;1;0;1;0;0;0.4093408926541108;0
565;1;32;4;90322.99;2;0;1;118740.37;0.0;1.0;0.0;1;0;0;0;0;0.12215153880820051;0
635;1;40;10;123497.58;1;1;0;131953.23;1.0;0.0;0.0;1;0;2;0;1;0.7114145136281427;1
681;1;79;0;0.0;2;0;1;170968.99;1.0;0.0;0.0;0;0;3;0;0;0.43734002879685635;0
833;0;59;1;130854.59;1;1;1;30722.52;0.0;1.0;0.0;1;0;3;0;1;0.7868400230007049;1
823;0;71;5;149105.08;1;0;1;162683.06;1.0;0.0;0.0;1;0;3;0;0;0.631451141164083;1
634;0;44;9;149961.11;1;1;0;57121.51;1.0;0.0;0.0;1;0;2;0;0;0.5944482494138454;1
698;0;44;10;116363.37;2;1;0;198059.16;0.0;1.0;0.0;1;0;2;0;0;0.48651385897540445;0
696;0;38;6;142316.14;1;1;1;8018.49;0.0;1.0;0.0;1;0;2;0;0;0.5807955791072502;1
635;0;41;1;0.0;2;1;0;175611.5;0.0;0.0;1.0;0;1;2;0;0;0.3072826758335014;0
698;0;39;9;133191.19;2;0;1;53289.49;0.0;1.0;0.0;1;0;2;0;0;0.2641265222049082;0
689;1;63;1;0.0;2;1;1;186526.12;0.0;0.0;1.0;0;0;3;0;0;0.43752625002559253;0
646;0;69;10;115462.44;1;1;0;40421.87;0.0;0.0;1.0;1;0;3;0;0;0.8010602466792791;1
722;1;35;2;163943.89;2;1;1;15068.18;1.0;0.0;0.0;1;0;1;0;0;0.12040105358123138;0
628;1;46;1;46870.43;4;1;0;31272.14;1.0;0.0;0.0;1;0;3;1;1;0.9723002706078301;1
744;0;29;1;43504.42;1;1;1;119327.75;1.0;0.0;0.0;1;0;0;0;0;0.10850432412422416;0
576;0;33;3;0.0;2;0;1;190112.05;0.0;0.0;1.0;0;0;1;0;0;0.07069623578124738;0
585;0;36;7;0.0;2;1;0;94283.09;1.0;0.0;0.0;0;1;1;0;0;0.13878358277291283;0
479;0;51;1;107714.74;3;1;0;86128.21;0.0;1.0;0.0;1;0;3;1;1;0.9950365857506321;1
601;1;43;2;0.0;1;1;0;49713.87;1.0;0.0;0.0;0;1;2;0;1;0.7119010575690037;1
508;1;38;3;166328.65;2;0;1;22614.19;1.0;0.0;0.0;1;0;2;0;0;0.21802562781261725;0
634;0;24;8;103097.85;1;1;1;157577.29;0.0;1.0;0.0;1;0;0;0;0;0.21701830024180996;0
445;1;48;7;168286.58;1;1;0;16645.77;0.0;1.0;0.0;1;0;3;0;1;0.9306232251466074;1
682;0;46;7;128029.72;1;1;1;62615.35;0.0;0.0;1.0;1;0;3;0;0;0.5899546271138154;1
646;0;25;5;182876.88;2;1;1;42537.59;0.0;0.0;1.0;1;0;0;0;1;0.03706339966678661;0
722;1;48;10;138311.76;1;1;1;3472.63;0.0;1.0;0.0;1;0;3;0;1;0.840376546500977;1
651;1;42;1;116646.76;1;1;0;44731.8;0.0;1.0;0.0;1;0;2;0;1;0.8661941998532251;1
776;0;38;5;112281.7;1;0;1;89893.6;0.0;1.0;0.0;1;0;2;0;0;0.5842757736899505;1
755;0;34;3;0.0;2;1;1;158816.03;1.0;0.0;0.0;0;0;1;0;0;0.06444425129632937;0
575;0;46;1;0.0;2;1;1;65998.26;1.0;0.0;0.0;0;0;3;0;0;0.24044042252400089;0
660;1;20;6;167685.56;1;1;0;57929.9;1.0;0.0;0.0;1;0;0;0;0;0.3430626823476162;0
593;1;46;7;98752.51;1;1;0;145560.38;1.0;0.0;0.0;1;0;3;0;0;0.8439662006257765;1
621;0;27;1;74298.43;1;1;1;52581.96;0.0;1.0;0.0;1;0;0;0;0;0.22267419399425725;0
704;0;24;10;122109.78;1;1;1;127654.37;0.0;0.0;1.0;1;0;0;0;0;0.11593836225233745;0
739;0;40;5;149131.03;3;1;1;60036.99;0.0;1.0;0.0;1;0;2;1;1;0.9736146880467873;1
644;1;40;10;139180.97;1;1;1;19959.67;1.0;0.0;0.0;1;0;2;0;0;0.4940087665553838;0
637;1;46;2;143500.82;1;1;0;166996.46;0.0;1.0;0.0;1;0;3;0;1;0.9367095180557917;1
603;1;39;9;76769.68;1;0;0;48224.72;1.0;0.0;0.0;1;0;2;0;0;0.6924359550450324;1
501;0;40;4;125832.2;1;1;1;100433.83;1.0;0.0;0.0;1;0;2;0;0;0.3694214210155946;0
706;0;67;1;123276.69;2;1;1;86507.88;0.0;1.0;0.0;1;0;3;0;1;0.5086564201246159;1
434;0;41;4;108128.52;1;0;1;56784.11;1.0;0.0;0.0;1;0;2;0;0;0.3592984861450129;0
734;1;40;9;176914.8;1;1;1;12799.23;1.0;0.0;0.0;1;0;2;0;0;0.5113427021977606;1
760;0;28;1;141038.57;2;0;0;16287.38;0.0;0.0;1.0;1;0;0;0;0;0.0892633326769161;0
709;0;30;9;115479.48;2;1;1;134732.99;0.0;1.0;0.0;1;0;0;0;0;0.07230588664656988;0
588;1;35;0;0.0;2;1;1;155485.24;1.0;0.0;0.0;0;0;1;0;0;0.10979839983230516;0
512;1;31;7;0.0;2;0;0;49326.07;1.0;0.0;0.0;0;1;0;0;0;0.1127382003953749;0
669;1;47;9;61196.54;1;1;0;58170.24;1.0;0.0;0.0;1;0;3;0;0;0.8334709851004308;1
516;1;45;8;109044.3;1;0;1;115818.16;0.0;0.0;1.0;1;0;3;0;0;0.7061388626991412;1
749;1;40;8;141782.57;2;0;0;86333.63;0.0;1.0;0.0;1;0;2;0;0;0.6228654503505736;1
673;1;69;3;78833.15;2;1;1;37196.15;0.0;1.0;0.0;1;0;3;0;0;0.6273013432017541;1
679;0;52;9;135870.01;2;0;0;54038.62;0.0;1.0;0.0;1;0;3;0;0;0.672991331434398;1
539;0;39;3;0.0;2;1;0;36692.17;1.0;0.0;0.0;0;1;2;0;0;0.2595216498968178;0
726;1;34;0;185734.75;1;1;1;102036.82;1.0;0.0;0.0;1;0;1;0;0;0.35633403325808444;0
610;0;41;6;0.0;3;0;0;56118.81;1.0;0.0;0.0;0;1;2;1;1;0.9704891574639543;1
698;0;45;5;164450.94;1;1;0;141970.02;0.0;0.0;1.0;1;0;3;0;1;0.7957651403958095;1
575;1;57;8;137936.94;1;1;1;84475.13;1.0;0.0;0.0;1;0;3;0;0;0.7068646110654235;1
628;1;22;3;0.0;1;1;0;85426.28;0.0;0.0;1.0;0;1;0;0;0;0.3551161103544763;0
546;0;28;8;0.0;1;1;0;159254.29;1.0;0.0;0.0;0;1;0;0;0;0.2150656238204065;0
610;0;37;0;0.0;1;1;0;114514.64;1.0;0.0;0.0;0;1;1;0;0;0.40152944167369187;0
831;1;32;2;146033.62;1;1;0;191260.74;1.0;0.0;0.0;1;0;0;0;0;0.38801515233228967;0
581;0;28;3;104367.5;1;1;1;29937.75;1.0;0.0;0.0;1;0;0;0;0;0.10674478105026108;0
661;1;31;7;144162.3;2;1;1;14490.79;1.0;0.0;0.0;1;0;0;0;0;0.05480979780169511;0
729;0;44;4;107726.93;2;1;0;153064.87;0.0;0.0;1.0;1;0;2;0;0;0.3200774963356864;0
745;0;45;10;117231.63;3;1;1;122381.02;0.0;1.0;0.0;1;0;3;1;1;0.9867316520745332;1
709;0;23;10;0.0;2;0;0;129590.18;0.0;0.0;1.0;0;1;0;0;0;0.0731576840235145;0
655;1;37;7;111852.84;2;1;0;10511.13;1.0;0.0;0.0;1;0;1;0;0;0.23169958304015864;0
686;1;39;3;111695.62;1;0;0;136643.84;1.0;0.0;0.0;1;0;2;0;0;0.7247966822995853;1
589;0;38;2;0.0;1;1;0;79915.28;1.0;0.0;0.0;0;1;2;0;0;0.5753685530688316;1
623;1;40;4;0.0;3;1;0;31669.18;0.0;0.0;1.0;0;1;2;1;0;0.9853129465675623;1
585;1;35;2;0.0;2;1;0;98621.04;1.0;0.0;0.0;0;1;1;0;1;0.23067398988987706;0
499;0;35;10;0.0;2;1;0;10722.54;1.0;0.0;0.0;0;1;1;0;0;0.12869168399660655;0
605;1;51;9;104760.82;1;1;1;165574.54;1.0;0.0;0.0;1;0;3;0;1;0.6929868042775214;1
554;1;38;3;138731.95;1;1;1;194138.36;1.0;0.0;0.0;1;0;2;0;0;0.5217330664478061;1
603;0;51;8;186825.57;1;1;0;93739.71;1.0;0.0;0.0;1;0;3;0;1;0.774857364569722;1
538;1;42;4;80380.24;1;1;0;119216.46;0.0;1.0;0.0;1;0;2;0;0;0.8577083671010706;1
692;1;47;3;0.0;2;1;0;150802.41;0.0;0.0;1.0;0;1;3;0;1;0.6262449551493093;1
644;0;31;5;0.0;2;1;1;41872.17;1.0;0.0;0.0;0;0;0;0;0;0.0288371113407003;0
513;1;37;6;0.0;2;1;0;110142.34;1.0;0.0;0.0;0;1;1;0;0;0.22384644326653788;0
669;0;43;1;163159.85;1;0;1;15602.8;1.0;0.0;0.0;1;0;2;0;0;0.39265693633246684;0
709;0;62;3;0.0;2;1;1;82195.15;0.0;0.0;1.0;0;0;3;0;0;0.2921789792992733;0
712;0;28;4;145605.44;1;0;1;93883.53;0.0;1.0;0.0;1;0;0;0;0;0.23747594437990488;0
351;1;57;4;163146.46;1;1;0;169621.69;0.0;1.0;0.0;1;0;3;0;1;0.9391002822314818;1
728;0;33;8;129907.63;1;0;1;36083.96;1.0;0.0;0.0;1;0;1;0;0;0.20503217106705188;0
580;1;36;3;74974.89;1;1;1;12099.67;0.0;1.0;0.0;1;0;1;0;0;0.5204173010181604;1
